class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
poisonous;8.28;convex;brown;7.92;15.61;summer;6220
poisonous;7.37;convex;brown;8.08;15.43;autumn;16770
poisonous;8.23;convex;brown;7.13;12.2;autumn;35310
poisonous;8.45;convex;brown;7.84;14.45;autumn;20364
poisonous;8.49;convex;brown;8.66;16.41;autumn;25870
poisonous;6.64;convex;brown;7.12;14.16;autumn;37058
poisonous;6.8;convex;brown;7.47;14.3;summer;3521
poisonous;8.63;convex;brown;7.88;15.96;autumn;2719
poisonous;8.05;convex;brown;8.74;16.01;autumn;4281
poisonous;8.19;convex;brown;8.78;16.05;autumn;20454
poisonous;7.74;convex;brown;7.95;16.52;summer;35700
poisonous;7.55;convex;brown;7.58;14.49;autumn;22211
poisonous;8.27;convex;brown;8.65;16.27;autumn;23277
poisonous;6.88;convex;brown;7.51;13.83;summer;410
poisonous;7.19;convex;brown;8.08;12.86;autumn;26205
poisonous;6.28;convex;brown;7.72;11.83;autumn;27026
poisonous;7.53;convex;brown;7.99;15.99;summer;10740
poisonous;7.64;convex;brown;8.31;13.47;autumn;13316
poisonous;5.18;convex;brown;7.35;11.91;autumn;487
poisonous;6.99;convex;brown;7.87;14.7;autumn;21583
poisonous;7.75;convex;brown;7.34;13.45;summer;30260
poisonous;7.65;convex;brown;7.81;13.96;autumn;33214
poisonous;7.81;convex;brown;7.78;12.57;summer;30452
poisonous;7.68;convex;brown;8.57;14.79;summer;27572
poisonous;8.57;convex;brown;7.63;16.07;autumn;35928
poisonous;7.06;convex;brown;8.13;14.14;summer;12864
poisonous;5.94;convex;brown;7.94;15.37;autumn;1874
poisonous;8.89;convex;brown;8.65;14.81;autumn;16370
poisonous;7.62;convex;brown;6.76;10.96;autumn;32134
poisonous;6.99;convex;brown;6.51;13.6;summer;28632
poisonous;6.68;convex;brown;7.16;14.87;autumn;30762
poisonous;7.51;convex;brown;8.49;17.11;summer;10730
poisonous;7.64;convex;brown;7.64;14.7;autumn;4232
poisonous;6.69;convex;brown;8.2;14.05;summer;12674
poisonous;8.64;convex;brown;8.11;15.81;summer;14964
poisonous;6.38;convex;brown;7.89;11.89;autumn;6404
poisonous;8.36;convex;brown;8.13;14.06;autumn;34298
poisonous;8.28;convex;brown;9.79;18.79;summer;17712
poisonous;7.98;convex;brown;7.95;14.5;summer;28100
poisonous;6.14;convex;brown;7.2;13.51;autumn;12716
poisonous;7.02;convex;brown;8.27;15.39;summer;31233
poisonous;6.91;convex;brown;7.15;11.66;summer;23194
poisonous;8.63;convex;brown;8.34;16.12;autumn;9996
poisonous;7.96;convex;brown;8.64;15.03;autumn;17334
poisonous;7.75;convex;brown;8.15;16.26;summer;9156
poisonous;9.14;convex;brown;9.43;17.31;autumn;24084
poisonous;7.52;convex;brown;8.09;15.99;autumn;29009
poisonous;8.26;convex;brown;7.98;13.82;summer;12707
poisonous;8.46;convex;brown;8.14;14.63;summer;36381
poisonous;8.33;convex;brown;7.98;13.95;autumn;22098
poisonous;7.93;convex;brown;7.51;15.27;summer;36624
poisonous;7.51;convex;brown;8.04;14.59;summer;20981
poisonous;8.43;convex;brown;9.37;18.78;summer;11088
poisonous;6.15;convex;brown;7.57;13.47;autumn;6928
poisonous;5.6;convex;brown;7.02;13.74;summer;28759
poisonous;8.46;convex;brown;8.85;17.91;summer;17510
poisonous;9.23;convex;brown;8.5;16.49;summer;9466
poisonous;8.12;convex;brown;8.6;17.14;autumn;13136
poisonous;8.36;convex;brown;9.84;19.31;summer;32685
poisonous;7.57;convex;brown;6.48;11.16;summer;5900
poisonous;11.44;convex;brown;10.86;14.21;summer;4363
poisonous;11.84;convex;brown;10.85;14.53;summer;24491
poisonous;12.26;flat;brown;11.3;16.66;autumn;7450
poisonous;13.34;flat;brown;11.41;16.86;summer;22254
poisonous;12.42;convex;brown;10.87;14.62;autumn;19246
poisonous;11.17;flat;brown;10.98;14.33;summer;33557
poisonous;11.71;convex;brown;10.43;11.23;summer;13726
poisonous;12.69;convex;brown;11.0;15.32;autumn;7743
poisonous;11.49;convex;brown;10.93;13.87;autumn;31441
poisonous;12.32;convex;brown;10.96;13.98;summer;4337
poisonous;13.02;flat;brown;11.12;13.55;summer;24625
poisonous;13.21;convex;brown;10.96;16.36;autumn;6309
poisonous;12.62;convex;brown;11.03;14.16;autumn;7068
poisonous;12.79;flat;brown;10.46;14.5;summer;5688
poisonous;12.16;flat;brown;11.03;15.01;autumn;33794
poisonous;12.44;flat;brown;10.85;14.31;autumn;17630
poisonous;11.39;convex;brown;11.31;13.1;autumn;26516
poisonous;13.05;convex;brown;10.87;15.08;summer;12446
poisonous;12.02;convex;brown;11.19;13.2;autumn;23996
poisonous;12.14;convex;brown;11.07;13.65;summer;16963
poisonous;12.23;flat;brown;11.28;12.73;summer;36293
poisonous;12.32;flat;brown;10.66;12.57;autumn;11754
poisonous;12.72;flat;brown;11.56;17.54;summer;26713
poisonous;11.61;flat;brown;10.94;14.61;summer;7441
poisonous;13.13;convex;brown;10.89;16.43;autumn;2727
poisonous;11.93;flat;brown;10.86;16.08;summer;831
poisonous;11.41;flat;brown;10.86;13.34;autumn;11758
poisonous;10.88;convex;brown;10.78;12.34;autumn;24664
poisonous;12.28;convex;brown;11.03;17.25;autumn;24787
poisonous;12.17;flat;brown;11.16;15.44;autumn;23375
poisonous;12.72;flat;brown;10.87;16.28;summer;13091
poisonous;11.29;convex;brown;10.7;13.66;summer;29072
poisonous;12.41;convex;brown;11.0;12.57;autumn;25126
poisonous;12.22;convex;brown;10.8;14.88;autumn;23328
poisonous;12.54;convex;brown;11.19;13.84;autumn;25428
poisonous;12.3;flat;brown;11.11;14.23;autumn;11870
poisonous;13.61;convex;brown;10.98;17.35;autumn;26322
poisonous;11.14;convex;brown;10.54;11.28;autumn;1669
poisonous;13.65;convex;brown;11.38;16.39;summer;26079
poisonous;12.25;flat;brown;10.64;13.56;summer;26547
poisonous;12.06;convex;brown;10.92;13.86;summer;11816
poisonous;13.5;flat;brown;10.78;14.5;autumn;3972
poisonous;12.68;flat;brown;10.52;12.99;summer;23504
poisonous;14.02;flat;brown;11.2;18.4;autumn;31328
poisonous;12.08;flat;brown;11.13;16.07;summer;3877
poisonous;13.61;convex;brown;11.36;15.55;autumn;21069
poisonous;11.86;convex;brown;11.19;16.36;summer;3712
poisonous;13.05;flat;brown;11.18;15.9;summer;32544
poisonous;12.07;flat;brown;10.93;16.77;autumn;134
poisonous;12.49;convex;brown;11.21;17.02;autumn;17106
poisonous;12.44;flat;brown;11.39;15.42;summer;14378
poisonous;11.9;convex;brown;11.03;16.51;autumn;5336
poisonous;11.12;flat;brown;11.23;16.45;summer;5870
poisonous;11.95;convex;brown;10.48;12.22;autumn;37285
poisonous;12.24;flat;brown;11.12;14.93;summer;17188
poisonous;12.39;flat;brown;11.0;14.51;autumn;7876
poisonous;11.73;flat;brown;10.51;12.96;summer;27488
poisonous;13.72;flat;brown;11.53;17.84;summer;21394
poisonous;14.1;convex;brown;11.6;17.23;summer;29516
poisonous;12.33;flat;brown;11.29;16.69;summer;34489
poisonous;12.87;flat;brown;10.89;12.28;autumn;33842
poisonous;11.9;convex;brown;10.9;14.81;autumn;23536
poisonous;13.0;convex;brown;10.83;14.03;autumn;22129
poisonous;12.98;convex;brown;12.07;14.18;summer;11313
poisonous;13.35;convex;brown;10.67;14.13;autumn;21460
poisonous;12.95;flat;brown;10.92;14.22;summer;24436
poisonous;12.52;flat;brown;11.06;14.94;summer;32575
poisonous;12.28;flat;brown;10.79;13.3;summer;34392
poisonous;13.32;convex;brown;10.95;16.13;autumn;32118
poisonous;;flat;;11.27;16.52;autumn;32730
poisonous;13.73;convex;brown;11.47;17.54;autumn;19647
poisonous;12.27;convex;brown;10.75;15.46;autumn;11890
poisonous;11.91;convex;brown;11.11;15.2;summer;12651
poisonous;13.91;convex;brown;11.05;13.91;summer;29677
poisonous;11.64;convex;brown;11.06;15.21;autumn;2776
poisonous;13.03;flat;brown;10.32;11.8;autumn;16606
poisonous;11.37;flat;brown;10.87;14.72;autumn;33053
poisonous;12.66;convex;brown;10.76;13.63;autumn;33840
poisonous;10.89;flat;brown;10.51;12.75;autumn;8667
poisonous;12.32;flat;brown;11.4;15.27;summer;28533
poisonous;12.79;convex;brown;10.99;15.32;autumn;18354
poisonous;13.57;flat;brown;10.76;15.08;autumn;26038
poisonous;11.85;flat;brown;11.23;15.19;autumn;10570
poisonous;11.68;flat;brown;10.74;12.42;summer;24370
poisonous;12.76;convex;brown;10.64;12.26;autumn;22276
poisonous;13.47;flat;brown;11.24;14.16;autumn;27237
poisonous;12.24;convex;brown;11.14;15.31;autumn;26853
poisonous;12.4;flat;brown;10.52;12.06;autumn;12889
poisonous;13.37;convex;brown;11.19;15.4;summer;17535
poisonous;10.8;flat;brown;10.51;12.34;autumn;5102
poisonous;13.76;convex;brown;11.26;14.75;autumn;5359
poisonous;12.25;flat;brown;11.3;15.17;autumn;17543
poisonous;11.92;flat;brown;10.38;12.29;autumn;15943
poisonous;13.26;convex;brown;10.84;16.54;autumn;11317
poisonous;13.5;flat;brown;11.51;16.84;summer;29779
poisonous;12.54;convex;brown;11.14;16.9;summer;17421
poisonous;12.99;flat;brown;11.27;13.68;autumn;33139
poisonous;12.52;flat;brown;11.33;14.89;autumn;19882
poisonous;11.97;flat;brown;10.87;15.37;summer;33062
poisonous;12.71;flat;brown;11.05;15.07;summer;30629
poisonous;12.02;convex;brown;10.65;13.96;summer;32561
poisonous;13.55;convex;brown;11.56;16.3;summer;6851
poisonous;11.79;convex;brown;10.51;14.33;summer;30671
poisonous;12.53;convex;brown;10.48;14.84;autumn;23338
poisonous;11.98;convex;brown;11.27;16.51;autumn;22940
poisonous;13.16;convex;brown;11.11;16.04;summer;27654
poisonous;13.1;convex;brown;11.35;14.27;summer;12928
poisonous;13.2;convex;brown;10.85;13.56;autumn;32153
poisonous;12.31;convex;brown;10.55;12.86;autumn;11683
poisonous;13.14;flat;brown;11.52;15.34;summer;7679
poisonous;11.96;convex;brown;10.52;14.07;summer;5376
poisonous;12.4;flat;brown;10.87;13.27;autumn;14624
poisonous;11.9;convex;brown;10.86;15.9;summer;22850
poisonous;12.68;flat;brown;11.46;16.85;autumn;13764
poisonous;11.91;convex;brown;10.41;12.32;autumn;19630
poisonous;12.21;convex;brown;11.22;16.79;summer;5070
poisonous;12.14;flat;brown;11.39;15.7;summer;10787
poisonous;12.0;flat;brown;10.9;14.95;summer;4492
poisonous;12.12;flat;brown;10.59;12.52;summer;23563
poisonous;13.19;convex;brown;10.94;14.8;autumn;11695
poisonous;11.32;convex;brown;10.59;12.12;autumn;15689
poisonous;12.83;convex;brown;11.25;14.62;summer;16962
poisonous;13.14;flat;brown;10.94;14.47;autumn;17387
poisonous;13.01;flat;brown;10.88;14.69;summer;19748
poisonous;13.71;flat;brown;11.15;16.6;summer;23036
poisonous;12.62;flat;brown;10.57;14.23;autumn;9889
poisonous;11.09;flat;brown;10.52;11.78;autumn;25046
poisonous;13.12;flat;brown;10.7;15.57;autumn;15926
poisonous;11.92;convex;brown;10.62;13.53;autumn;21156
poisonous;11.68;convex;brown;10.62;12.79;autumn;35438
poisonous;12.42;convex;brown;10.94;13.1;summer;24530
poisonous;12.3;convex;brown;10.54;11.64;autumn;24791
poisonous;13.17;convex;brown;11.22;17.16;autumn;32799
poisonous;11.4;convex;brown;10.44;14.84;summer;2359
poisonous;10.39;convex;brown;10.53;14.51;summer;3688
poisonous;11.47;convex;brown;11.05;14.48;autumn;21336
poisonous;11.76;flat;brown;11.29;14.39;summer;2107
poisonous;11.85;flat;brown;10.62;13.74;summer;1898
poisonous;13.22;flat;brown;11.35;17.71;summer;12774
poisonous;13.59;convex;brown;11.45;18.2;summer;25210
poisonous;10.76;convex;brown;10.84;14.69;autumn;967
poisonous;13.3;flat;brown;10.92;14.55;summer;29260
poisonous;11.95;convex;brown;10.93;13.93;summer;14952
poisonous;12.82;convex;brown;11.11;14.53;autumn;196
poisonous;10.81;convex;brown;10.26;13.98;autumn;27966
poisonous;12.33;convex;brown;10.71;13.09;autumn;21104
poisonous;11.09;flat;brown;10.42;14.36;autumn;14325
poisonous;13.31;convex;brown;11.52;18.79;summer;32329
poisonous;12.49;flat;brown;10.86;14.53;summer;36352
poisonous;13.61;convex;brown;11.63;16.37;summer;24259
poisonous;13.86;flat;brown;11.75;18.69;summer;25258
poisonous;13.28;convex;brown;11.25;16.55;summer;1438
poisonous;11.72;convex;brown;10.6;13.66;autumn;6032
poisonous;12.66;convex;brown;10.98;15.35;summer;5309
poisonous;12.52;flat;brown;11.06;14.86;autumn;32225
poisonous;11.98;convex;brown;10.84;16.37;autumn;28397
poisonous;11.75;flat;brown;10.27;14.04;summer;7815
poisonous;13.26;convex;brown;11.23;14.24;summer;4635
poisonous;13.33;convex;brown;11.1;16.52;autumn;6559
poisonous;13.46;convex;brown;11.23;17.42;autumn;17017
poisonous;13.43;flat;brown;11.43;16.32;summer;30265
poisonous;13.5;convex;brown;11.23;13.98;autumn;1251
poisonous;12.0;flat;brown;11.3;15.8;summer;8219
poisonous;11.78;convex;brown;10.51;14.67;summer;3708
poisonous;12.5;flat;brown;11.01;14.63;autumn;773
poisonous;12.54;convex;brown;10.84;14.72;autumn;31537
edible;10.42;flat;brown;11.5;17.75;autumn;3528
edible;9.59;flat;brown;9.87;14.71;summer;30813
edible;9.1;flat;brown;11.45;20.24;autumn;36778
edible;8.86;convex;brown;11.25;14.37;summer;3127
edible;9.59;convex;brown;7.82;15.06;summer;10360
edible;8.4;convex;brown;8.66;13.02;summer;10624
edible;10.5;flat;brown;13.35;20.89;summer;25576
edible;7.68;flat;brown;10.07;15.26;autumn;16608
edible;7.3;flat;brown;8.97;13.82;autumn;7273
edible;9.03;convex;brown;12.42;17.95;summer;7481
edible;9.1;flat;brown;11.66;17.84;autumn;15205
edible;8.84;convex;brown;10.87;16.99;autumn;23224
edible;10.55;convex;brown;11.81;21.48;summer;13345
edible;9.4;flat;brown;10.23;16.39;summer;12977
edible;9.3;flat;brown;10.85;16.21;summer;27599
edible;10.24;convex;brown;12.2;17.59;autumn;19383
edible;11.55;convex;brown;13.03;19.21;summer;17443
edible;11.31;convex;brown;11.92;17.81;autumn;9016
edible;8.58;flat;brown;9.98;12.63;summer;12418
edible;7.82;flat;;9.36;15.41;summer;32815
edible;7.17;convex;brown;9.04;17.24;summer;34090
edible;5.49;convex;brown;8.81;15.5;autumn;26604
edible;8.92;flat;brown;10.8;14.94;autumn;14241
edible;10.15;convex;brown;12.61;15.4;autumn;23268
edible;12.56;flat;brown;12.19;19.44;autumn;12500
edible;8.12;convex;brown;10.26;17.61;autumn;31703
edible;10.09;flat;brown;12.16;15.8;summer;10211
edible;9.99;convex;brown;12.86;20.95;summer;16991
edible;10.82;convex;brown;9.99;15.64;summer;18392
edible;10.96;flat;brown;12.01;22.12;summer;8614
edible;9.25;flat;brown;11.7;17.18;summer;29883
edible;10.5;convex;brown;13.07;21.08;summer;24098
edible;10.62;flat;brown;10.12;14.59;summer;16084
edible;11.53;flat;brown;12.57;20.5;summer;37284
edible;8.28;convex;brown;12.24;20.37;summer;23334
edible;9.21;convex;brown;10.45;15.13;summer;27598
edible;10.47;convex;brown;9.0;13.51;summer;10627
edible;9.59;flat;brown;11.93;20.46;autumn;33394
edible;10.1;flat;brown;10.24;15.1;summer;14483
edible;9.67;flat;brown;11.1;16.54;autumn;36407
edible;11.34;flat;brown;11.66;18.23;autumn;24980
edible;11.68;convex;brown;11.95;16.69;autumn;5456
edible;11.55;flat;brown;10.06;15.33;summer;21370
edible;7.51;flat;brown;10.09;13.45;summer;27512
edible;9.2;convex;brown;10.22;13.14;summer;11417
edible;12.59;convex;brown;12.33;15.4;summer;14881
edible;12.09;flat;brown;11.15;15.99;autumn;33054
edible;7.02;convex;brown;8.33;11.93;summer;28807
edible;9.39;flat;brown;9.04;16.26;summer;30958
edible;7.78;convex;brown;9.21;16.56;summer;31076
edible;9.13;convex;brown;9.98;14.84;autumn;28013
edible;12.09;flat;brown;13.13;23.58;summer;36223
edible;11.57;convex;brown;11.97;18.65;autumn;4137
edible;10.91;convex;brown;12.11;17.8;summer;15062
edible;10.27;flat;brown;10.57;20.4;autumn;32574
edible;9.62;flat;brown;13.19;21.09;autumn;30258
edible;12.8;convex;brown;11.95;18.0;summer;26345
edible;13.1;flat;brown;11.09;19.85;autumn;28923
edible;10.19;convex;brown;12.28;17.55;autumn;8564
edible;10.14;convex;brown;11.13;19.5;autumn;21713
edible;7.01;flat;brown;9.76;13.35;autumn;11832
edible;6.76;flat;brown;7.9;15.25;summer;10777
edible;6.93;flat;brown;9.14;16.09;summer;35283
edible;9.17;convex;brown;10.48;15.62;autumn;17085
edible;11.17;flat;brown;12.23;17.71;autumn;37090
edible;11.05;convex;brown;10.31;15.87;autumn;17210
edible;8.67;convex;brown;12.72;16.1;summer;36384
edible;6.54;convex;brown;9.53;13.56;summer;32556
edible;12.99;flat;brown;12.03;18.19;summer;9580
edible;10.17;convex;brown;12.19;19.17;autumn;24666
edible;8.58;convex;brown;10.8;15.71;autumn;2930
edible;10.65;convex;brown;12.51;18.41;autumn;20520
edible;10.75;flat;brown;10.38;20.49;summer;22415
edible;10.72;convex;brown;11.72;20.78;summer;30297
edible;10.3;flat;brown;11.75;13.68;summer;27182
edible;9.21;convex;brown;11.12;18.17;summer;30100
edible;6.82;flat;brown;8.57;11.02;autumn;22860
edible;9.36;convex;brown;12.27;19.99;autumn;13313
edible;8.05;flat;brown;11.4;17.26;autumn;27649
edible;8.39;convex;brown;12.33;19.25;summer;3799
edible;7.64;convex;brown;8.85;10.55;autumn;22647
edible;10.5;flat;brown;14.17;22.11;autumn;23997
edible;8.43;flat;brown;10.18;15.75;autumn;26538
edible;9.35;flat;brown;12.82;21.49;summer;11838
edible;9.61;flat;brown;11.27;18.89;summer;30333
edible;12.34;flat;;12.52;20.09;autumn;24726
edible;8.2;convex;brown;11.12;19.51;autumn;5892
edible;10.01;convex;brown;14.41;21.06;summer;25930
edible;11.4;convex;brown;9.84;17.04;autumn;37143
edible;9.11;convex;brown;12.99;19.27;summer;35964
edible;10.85;convex;brown;12.36;19.14;autumn;2787
edible;9.8;convex;brown;11.82;17.01;autumn;840
edible;7.83;convex;brown;9.34;17.36;summer;3132
edible;9.92;flat;brown;10.17;16.21;autumn;23656
edible;;flat;;8.64;12.78;summer;14671
edible;7.8;flat;brown;10.63;15.48;summer;17043
edible;10.24;flat;brown;10.23;14.39;autumn;28927
edible;10.48;convex;brown;12.74;20.93;summer;26268
edible;9.7;flat;brown;11.09;14.72;summer;36794
edible;6.9;convex;brown;9.8;16.0;autumn;21302
edible;10.01;convex;brown;10.46;17.24;summer;35039
edible;7.46;convex;brown;12.15;22.52;summer;27925
edible;8.08;flat;brown;9.29;11.42;autumn;18496
edible;8.62;convex;brown;8.74;13.2;autumn;34084
edible;8.06;flat;brown;9.83;12.56;summer;3699
edible;8.69;convex;brown;10.1;15.28;summer;20661
edible;9.25;convex;brown;11.49;17.37;summer;26216
edible;8.75;convex;brown;11.71;19.55;autumn;35249
edible;11.52;convex;brown;14.57;23.41;autumn;36912
edible;15.07;convex;brown;13.59;22.19;autumn;28262
edible;12.23;convex;brown;11.74;17.89;summer;24297
edible;11.9;flat;brown;9.65;14.63;summer;4940
edible;11.37;flat;brown;13.86;22.33;summer;35405
edible;7.05;convex;brown;5.95;9.07;summer;23397
edible;11.41;convex;brown;11.48;16.89;autumn;15579
edible;5.6;convex;brown;9.64;13.31;summer;27329
edible;6.95;flat;brown;10.95;13.79;summer;16423
edible;12.44;convex;brown;13.1;18.59;summer;8414
edible;8.19;convex;brown;10.55;17.33;summer;24739
edible;11.65;flat;brown;13.82;20.26;autumn;5981
edible;12.47;convex;brown;11.08;20.23;autumn;22226
edible;12.69;convex;brown;12.15;21.94;summer;29046
edible;10.26;convex;brown;11.69;20.72;summer;3620
edible;9.22;flat;brown;9.65;15.24;autumn;35502
edible;8.68;flat;brown;10.73;14.81;autumn;31264
edible;9.55;convex;brown;10.45;15.65;summer;27672
edible;10.75;flat;brown;11.02;18.17;summer;7124
edible;9.95;convex;brown;10.43;15.47;summer;17836
edible;10.29;flat;brown;12.34;18.46;autumn;4834
edible;10.12;convex;brown;10.23;17.47;autumn;34060
edible;9.08;convex;brown;8.88;15.79;autumn;2195
edible;11.85;convex;brown;12.35;17.17;autumn;2762
edible;9.31;flat;brown;10.41;17.12;summer;17238
edible;11.2;flat;brown;11.45;15.52;autumn;9484
edible;9.57;flat;brown;10.7;16.73;autumn;26337
edible;10.95;convex;brown;12.19;21.06;summer;37350
edible;8.58;flat;brown;10.1;15.44;summer;4808
edible;9.17;flat;brown;9.99;16.8;summer;21379
edible;10.2;flat;brown;8.53;15.7;summer;4568
edible;7.84;flat;brown;11.03;14.82;autumn;9630
edible;8.84;convex;brown;10.0;16.24;autumn;24758
edible;9.93;convex;brown;11.23;17.92;autumn;2691
edible;7.87;convex;brown;10.5;16.42;summer;10118
edible;13.21;flat;brown;12.05;17.88;autumn;15054
edible;8.74;flat;brown;8.66;15.99;summer;17298
edible;7.86;convex;brown;10.99;15.84;summer;35648
edible;12.83;flat;brown;10.16;18.9;summer;32775
edible;9.88;convex;brown;8.75;14.58;summer;6716
edible;10.44;convex;brown;12.58;16.69;autumn;8764
edible;9.97;flat;brown;12.19;20.77;autumn;35240
edible;5.57;convex;brown;10.63;16.83;summer;18048
edible;7.55;convex;brown;9.26;15.89;summer;13070
edible;10.97;convex;brown;10.77;16.01;summer;33183
edible;8.9;flat;brown;9.67;15.88;autumn;32289
edible;10.76;flat;brown;11.87;19.0;autumn;24850
edible;8.82;flat;brown;10.5;18.64;autumn;17749
edible;8.21;flat;brown;9.75;18.33;summer;33446
edible;9.68;convex;brown;11.18;16.07;summer;9338
edible;9.45;flat;brown;11.62;16.24;summer;818
edible;10.21;flat;brown;11.34;18.47;summer;23930
edible;9.11;convex;brown;11.84;18.37;autumn;25298
edible;8.34;flat;brown;7.35;13.57;summer;981
edible;11.29;convex;brown;10.43;17.39;autumn;30049
edible;8.01;flat;brown;10.01;13.6;autumn;12212
edible;10.87;convex;brown;10.09;18.12;summer;21282
edible;12.08;convex;brown;12.7;19.07;summer;9603
edible;11.38;convex;brown;10.8;18.9;summer;34002
edible;7.05;convex;brown;11.14;16.84;summer;36077
edible;8.28;flat;brown;11.43;14.76;summer;14489
edible;7.67;flat;brown;13.45;19.73;summer;27625
edible;10.03;convex;brown;10.16;14.8;autumn;36603
